path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/features/notesapp/components/list/NoteCardContent.tsx,feature,feature:notesapp,Unknown,NoteCardContent.tsx,56,true,0,0,
src/features/notesapp/components/list/NoteCardHeader.tsx,feature,feature:notesapp,Header,NoteCardHeader.tsx,56,true,0,0,
src/shared/ui/ActionMenu.tsx,shared-ui,shared-ui,Unknown,ActionMenu.tsx,56,true,0,2,align|ariaLabel|children|className|disabled|size|trigger|triggerClassName|variant
src/shared/ui/searchable-select.tsx,shared-ui,shared-ui,Unknown,searchable-select.tsx,56,true,0,0,className|disabled|emptyMessage|label|loading|onChange|options|placeholder|searchPlaceholder|value
src/shared/ui/tabs.tsx,shared-ui,shared-ui,Unknown,tabs.tsx,56,true,0,0,
src/shared/ui/tree/TreeContext.tsx,shared-ui,shared-ui,Unknown,TreeContext.tsx,56,true,0,0,children|value
src/features/cms/components/frontend/sections/FrontendTestimonialsSection.tsx,feature,feature:cms,Section,FrontendTestimonialsSection.tsx,55,true,0,0,
src/features/integrations/components/marketplaces/category-mapper/category-table/CategoryMapperNameCell.tsx,feature,feature:integrations,Unknown,CategoryMapperNameCell.tsx,55,false,0,0,canExpand|depth|hasPendingChange|isExpanded|isMapped|name|onToggleExpand
src/features/products/components/ProductImageManager.tsx,feature,feature:products,Unknown,ProductImageManager.tsx,55,true,0,0,
src/features/products/components/form/ProductFormValidationTab.tsx,feature,feature:products,Tab,ProductFormValidationTab.tsx,55,true,0,0,
src/features/products/components/settings/validator-settings/ValidatorInstanceBehaviorPanel.tsx,feature,feature:products,Panel,ValidatorInstanceBehaviorPanel.tsx,55,true,0,0,
src/shared/ui/Hint.tsx,shared-ui,shared-ui,Unknown,Hint.tsx,55,false,0,0,children|className|italic|size|uppercase|variant
src/features/admin/components/CollapsibleMenu.tsx,feature,feature:admin,Unknown,CollapsibleMenu.tsx,54,true,0,0,children|href|icon|title
src/features/ai/image-studio/components/ImageStudioAnalysisSummaryChip.tsx,feature,feature:ai,Unknown,ImageStudioAnalysisSummaryChip.tsx,54,false,0,0,className|data|label|stale
src/features/ai/image-studio/components/LabeledSlider.tsx,feature,feature:ai,Unknown,LabeledSlider.tsx,54,true,0,0,className|disabled|fallbackValue|label|max|min|onChange|step|value
src/features/ai/image-studio/components/center-preview/sections/CenterPreviewHeader.tsx,feature,feature:ai,Header,CenterPreviewHeader.tsx,54,true,0,0,
src/features/ai/image-studio/components/studio-modals/StudioImportContext.tsx,feature,feature:ai,Unknown,StudioImportContext.tsx,54,true,0,0,children|value
src/features/products/components/form/studio/StudioSourceImageSelector.tsx,feature,feature:products,Unknown,StudioSourceImageSelector.tsx,54,true,0,0,
src/features/prompt-engine/components/LearnedRuleList.tsx,feature,feature:prompt-engine,List,LearnedRuleList.tsx,54,true,0,0,
src/features/prompt-exploder/components/ReassembledPromptPanel.tsx,feature,feature:prompt-exploder,Panel,ReassembledPromptPanel.tsx,54,true,0,0,
src/shared/ui/image-retry-dropdown.tsx,shared-ui,shared-ui,Unknown,image-retry-dropdown.tsx,54,true,0,0,buttonClassName|className|disabled|onRetry|presets
src/features/ai/ai-paths/components/node-config/dialog/BundleNodeConfigSection.tsx,feature,feature:ai,Section,BundleNodeConfigSection.tsx,53,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/MutatorNodeConfigSection.tsx,feature,feature:ai,Section,MutatorNodeConfigSection.tsx,53,true,0,0,
src/features/cms/components/frontend/sections/FrontendSlideshowSection.tsx,feature,feature:cms,Section,FrontendSlideshowSection.tsx,53,true,0,0,
src/features/filemaker/components/page/FilemakerEmailsSection.tsx,feature,feature:filemaker,Section,FilemakerEmailsSection.tsx,53,true,0,0,
src/features/gsap/components/AnimationPresetPicker.tsx,feature,feature:gsap,Picker,AnimationPresetPicker.tsx,53,true,1,1,columns|onChange|value
src/features/integrations/components/connections/manager/ConnectionTestLog.tsx,feature,feature:integrations,Unknown,ConnectionTestLog.tsx,53,true,0,0,
src/shared/lib/analytics/components/AnalyticsStatCard.tsx,shared,shared-lib,Card,AnalyticsStatCard.tsx,53,true,0,0,emptyLabel|rows|title
src/shared/lib/jobs/components/job-table/JobStatusCell.tsx,shared,shared-lib,Unknown,JobStatusCell.tsx,53,true,0,0,errorMessage|status
src/features/ai/image-studio/components/VersionGraphInspectorContext.tsx,feature,feature:ai,Unknown,VersionGraphInspectorContext.tsx,52,true,0,0,children|value
src/features/ai/image-studio/components/center-preview/VariantPanelContext.tsx,feature,feature:ai,Unknown,VariantPanelContext.tsx,52,true,0,0,children|value
src/features/products/components/form/ProductMetadataFieldContext.tsx,feature,feature:products,Unknown,ProductMetadataFieldContext.tsx,52,true,0,0,children|value
src/features/products/components/settings/CategoryFormContext.tsx,feature,feature:products,Unknown,CategoryFormContext.tsx,52,true,0,0,children|value
src/features/ai/image-studio/components/modals/SlotInlineEditModal.tsx,feature,feature:ai,Modal,SlotInlineEditModal.tsx,51,true,1,1,children|header|isOpen|item|onClose|onCopyId
src/features/filemaker/components/page/FilemakerPersonsSection.tsx,feature,feature:filemaker,Section,FilemakerPersonsSection.tsx,51,true,0,0,
src/shared/ui/MasterTreeSettingsButton.tsx,shared-ui,shared-ui,Unknown,MasterTreeSettingsButton.tsx,51,true,0,0,className|href|instance|onOpen|props
src/shared/ui/confirm-dialog.tsx,shared-ui,shared-ui,Unknown,confirm-dialog.tsx,51,true,0,0,cancelText|confirmText|description|loading|onCancel|onConfirm|onOpenChange|open|title|variant
src/app/(admin)/admin/settings/recovery/page.tsx,app,app,Page,page.tsx,50,true,0,0,
src/features/ai/image-studio/components/slot-tree/SlotTreeContext.tsx,feature,feature:ai,Unknown,SlotTreeContext.tsx,50,true,0,0,
src/features/case-resolver/components/CaseResolverTreeNodeRuntimeContext.tsx,feature,feature:case-resolver,Unknown,CaseResolverTreeNodeRuntimeContext.tsx,50,true,0,0,children|value
src/features/cms/components/frontend/blocks/AppEmbedBlock.tsx,feature,feature:cms,Unknown,AppEmbedBlock.tsx,50,true,0,0,
src/features/cms/components/frontend/sections/FrontendNewsletterSection.tsx,feature,feature:cms,Section,FrontendNewsletterSection.tsx,50,true,0,0,
src/features/cms/components/page-builder/preview/sections/PreviewSectionMediaButton.tsx,feature,feature:cms,Unknown,PreviewSectionMediaButton.tsx,50,true,0,0,className|label|mediaKey|onOpenMedia|sectionId|show
src/features/viewer3d/components/Viewer3DStatusInfo.tsx,feature,feature:viewer3d,Unknown,Viewer3DStatusInfo.tsx,50,true,0,0,
src/shared/ui/templates/panels/PanelPagination.tsx,shared-ui,shared-ui,Unknown,PanelPagination.tsx,50,true,0,1,className|isLoading|onPageChange|onPageSizeChange|page|pageSize|pageSizeOptions|showInfo|totalCount
src/features/cms/components/page-builder/preview/sections/PreviewSectionBlocks.tsx,feature,feature:cms,Unknown,PreviewSectionBlocks.tsx,49,true,0,0,PreviewBlockItem|blocks|className|emptyState|showEmptyState
src/features/cms/components/page-builder/theme/ThemeTypographySection.tsx,feature,feature:cms,Section,ThemeTypographySection.tsx,49,true,1,1,
src/features/integrations/components/connections/integration-modal/IntegrationModalHeader.tsx,feature,feature:integrations,Header,IntegrationModalHeader.tsx,49,false,0,0,
src/shared/lib/ai-brain/components/CatalogEditorField.tsx,shared,shared-lib,Unknown,CatalogEditorField.tsx,49,true,0,0,description|label|onChange|placeholder|value
src/shared/ui/filters-container.tsx,shared-ui,shared-ui,Unknown,filters-container.tsx,49,true,0,0,children|className|gridClassName|hasActiveFilters|onReset|title
src/shared/ui/tag.tsx,shared-ui,shared-ui,Unknown,tag.tsx,49,true,0,0,className|color|dot|label|onClick|onRemove
src/app/(frontend)/page.tsx,app,app,Page,page.tsx,48,false,0,0,
src/features/ai/image-studio/components/MaskControlsPanel.tsx,feature,feature:ai,Panel,MaskControlsPanel.tsx,48,true,0,0,
src/features/ai/image-studio/components/sequencing/SequenceRuntimeCard.tsx,feature,feature:ai,Card,SequenceRuntimeCard.tsx,48,true,0,0,
src/features/case-resolver/components/CaseResolverRelationsWorkspaceContext.tsx,feature,feature:case-resolver,Unknown,CaseResolverRelationsWorkspaceContext.tsx,48,true,0,0,children|value
src/features/cms/components/page-builder/settings/ColumnSettingsTab.tsx,feature,feature:cms,Tab,ColumnSettingsTab.tsx,48,true,0,0,
src/features/filemaker/components/page/FilemakerOrganizationsSection.tsx,feature,feature:filemaker,Section,FilemakerOrganizationsSection.tsx,48,true,0,0,
src/features/integrations/components/connections/integration-modal/IntegrationModalViewContext.tsx,feature,feature:integrations,Unknown,IntegrationModalViewContext.tsx,48,true,0,0,children|value
src/features/products/components/form/ProductImagesTabContext.tsx,feature,feature:products,Unknown,ProductImagesTabContext.tsx,48,true,0,0,children|value
src/shared/ui/avatar.tsx,shared-ui,shared-ui,Unknown,avatar.tsx,48,true,0,0,
src/shared/ui/empty-state.tsx,shared-ui,shared-ui,Unknown,empty-state.tsx,48,false,0,0,action|className|description|icon|title|variant
src/features/ai/image-studio/components/VersionGraphContextMenuContext.tsx,feature,feature:ai,Unknown,VersionGraphContextMenuContext.tsx,47,true,0,0,children|value
src/features/cms/components/frontend/sections/FrontendImageWithTextBlock.tsx,feature,feature:cms,Unknown,FrontendImageWithTextBlock.tsx,47,true,0,0,
src/features/products/components/form/CategorySingleSelectField.tsx,feature,feature:products,Unknown,CategorySingleSelectField.tsx,47,false,0,0,onChange|props
src/shared/ui/input.tsx,shared-ui,shared-ui,Unknown,input.tsx,47,false,0,0,
src/features/ai/ai-paths/components/NodeProcessingDots.tsx,feature,feature:ai,Unknown,NodeProcessingDots.tsx,46,false,0,0,
src/features/case-resolver/relation-search/components/RelationTreeNodeRuntimeContext.tsx,feature,feature:case-resolver,Unknown,RelationTreeNodeRuntimeContext.tsx,46,true,0,0,children|value
src/features/cms/components/frontend/sections/FrontendAnnouncementBarSection.tsx,feature,feature:cms,Section,FrontendAnnouncementBarSection.tsx,46,true,0,0,
src/features/cms/components/page-builder/animation/AnimationConfigContext.tsx,feature,feature:cms,Unknown,AnimationConfigContext.tsx,46,true,0,0,children|value
src/shared/ui/textarea.tsx,shared-ui,shared-ui,Unknown,textarea.tsx,46,false,0,0,
src/app/(admin)/admin/agentcreator/teaching/page.tsx,app,app,Page,page.tsx,45,false,0,0,
src/features/ai/ai-paths/components/node-config/database/DatabaseSaveQueryPresetDialog.tsx,feature,feature:ai,Dialog,DatabaseSaveQueryPresetDialog.tsx,45,true,1,1,
src/features/cms/components/page-builder/preview/context/PreviewEditorContext.tsx,feature,feature:cms,Unknown,PreviewEditorContext.tsx,45,true,0,0,children|value
src/features/filemaker/components/page/FilemakerEventsSection.tsx,feature,feature:filemaker,Section,FilemakerEventsSection.tsx,45,true,0,0,
src/features/filemaker/components/page/PersonBasicInfoSection.tsx,feature,feature:filemaker,Section,PersonBasicInfoSection.tsx,45,true,0,0,
src/features/integrations/components/listings/select-product-modal/context/SelectProductForListingModalContext.tsx,feature,feature:integrations,Unknown,SelectProductForListingModalContext.tsx,45,true,0,0,children|value
src/app/(frontend)/error.tsx,app,app,Unknown,error.tsx,44,true,0,0,error|reset
src/features/ai/ai-paths/components/AiPathsSettings.tsx,feature,feature:ai,Settings,AiPathsSettings.tsx,44,true,0,1,
src/features/ai/ai-paths/components/node-config/database/DatabaseQueryValidatorPanelContext.tsx,feature,feature:ai,Unknown,DatabaseQueryValidatorPanelContext.tsx,44,true,0,0,children|value
src/features/ai/image-studio/components/VersionGraphCompareContext.tsx,feature,feature:ai,Unknown,VersionGraphCompareContext.tsx,44,true,0,0,children|value
src/features/ai/image-studio/components/modals/StudioPromptTextSection.tsx,feature,feature:ai,Section,StudioPromptTextSection.tsx,44,true,0,0,containerClassName|label|labelClassName|onValueChange|placeholder|textareaClassName|textareaSize|value
src/features/cms/components/page-builder/theme/ThemeSettingsFieldsSection.tsx,feature,feature:cms,Section,ThemeSettingsFieldsSection.tsx,44,true,1,1,className|fields
src/features/files/components/file-manager/FileManagerModals.tsx,feature,feature:files,Unknown,FileManagerModals.tsx,44,true,0,0,
src/features/integrations/components/listings/list-product-modal/context/ListProductModalViewContext.tsx,feature,feature:integrations,Unknown,ListProductModalViewContext.tsx,44,true,0,0,children|value
src/features/integrations/components/listings/product-listings-modal/context/ProductListingsViewContext.tsx,feature,feature:integrations,Unknown,ProductListingsViewContext.tsx,44,true,0,0,children|value
src/features/products/components/settings/CategoryTreeNodeRuntimeContext.tsx,feature,feature:products,Unknown,CategoryTreeNodeRuntimeContext.tsx,44,true,0,0,children|value
src/features/prompt-exploder/components/ExplosionMetricsPanel.tsx,feature,feature:prompt-exploder,Panel,ExplosionMetricsPanel.tsx,44,true,0,0,
src/features/prompt-exploder/components/ParserTuningSection.tsx,feature,feature:prompt-exploder,Section,ParserTuningSection.tsx,44,true,0,0,
src/app/(admin)/admin/notes/error.tsx,app,app,Unknown,error.tsx,43,true,0,0,error|reset
src/features/ai/image-studio/components/ToggleButtonGroup.tsx,feature,feature:ai,Unknown,ToggleButtonGroup.tsx,43,true,0,0,
src/features/app-embeds/components/AppEmbedList.tsx,feature,feature:app-embeds,List,AppEmbedList.tsx,43,false,0,0,
src/features/filemaker/components/shared/FilemakerPartyEditPageLayout.tsx,feature,feature:filemaker,Unknown,FilemakerPartyEditPageLayout.tsx,43,true,0,0,children|isSaving|itemName|notFoundMessage|onCancel|onSave
src/features/integrations/components/listings/mass-list-modal/context/MassListProductModalViewContext.tsx,feature,feature:integrations,Unknown,MassListProductModalViewContext.tsx,43,true,0,0,children|value
src/features/integrations/components/listings/product-listings-modal/context/ProductListingsModalViewContext.tsx,feature,feature:integrations,Unknown,ProductListingsModalViewContext.tsx,43,true,0,0,children|value
src/features/notesapp/components/tree/NotesAppTreeNodeRuntimeContext.tsx,feature,feature:notesapp,Unknown,NotesAppTreeNodeRuntimeContext.tsx,43,true,0,0,children|value
src/features/playwright/components/context/PlaywrightSettingsFormViewContext.tsx,feature,feature:playwright,Unknown,PlaywrightSettingsFormViewContext.tsx,43,true,0,0,children|value
src/features/products/components/list/columns/buttons/TraderaStatusButton.tsx,feature,feature:products,Unknown,TraderaStatusButton.tsx,43,true,0,0,onOpenListings|prefetchListings|status
src/features/prompt-exploder/components/PromptExploderHierarchyTreeContext.tsx,feature,feature:prompt-exploder,Unknown,PromptExploderHierarchyTreeContext.tsx,43,true,0,0,children|value
src/shared/ui/RefreshButton.tsx,shared-ui,shared-ui,Unknown,RefreshButton.tsx,43,true,0,0,className|isRefreshing|label|onRefresh|size|variant
src/app/(admin)/admin/agentcreator/page.tsx,app,app,Page,page.tsx,42,false,0,0,
src/app/(admin)/admin/error.tsx,app,app,Unknown,error.tsx,42,true,0,0,error|reset
src/app/error.tsx,app,app,Unknown,error.tsx,42,true,0,0,error|reset
src/features/case-resolver/components/modals/CaseFileEditorModal.tsx,feature,feature:case-resolver,Modal,CaseFileEditorModal.tsx,42,true,0,0,children|isOpen|item|onClose|onSave|onSuccess
src/features/filemaker/components/page/FilemakerSummaryBadges.tsx,feature,feature:filemaker,Unknown,FilemakerSummaryBadges.tsx,42,true,0,0,
src/features/integrations/components/listings/list-product-modal/context/ListProductModalFormContext.tsx,feature,feature:integrations,Unknown,ListProductModalFormContext.tsx,42,true,0,0,children|value
src/features/products/components/ProductImageManagerControllerContext.tsx,feature,feature:products,Unknown,ProductImageManagerControllerContext.tsx,42,true,0,0,children|value
src/features/ai/ai-paths/components/node-config/database/DatabaseSaveQueryPresetDialogContext.tsx,feature,feature:ai,Unknown,DatabaseSaveQueryPresetDialogContext.tsx,41,true,0,0,children|value
src/features/case-resolver/components/page/CaseResolverCaptureMappingModal.tsx,feature,feature:case-resolver,Modal,CaseResolverCaptureMappingModal.tsx,41,true,0,0,
src/features/products/components/settings/validator-settings/ValidatorPatternTreeContext.tsx,feature,feature:products,Unknown,ValidatorPatternTreeContext.tsx,41,true,0,0,
src/shared/ui/FolderTreePanel.tsx,shared-ui,shared-ui,Panel,FolderTreePanel.tsx,41,true,0,0,bodyClassName|children|className|header|masterInstance|masterSettingsHref|onOpenMasterSettings|props
src/app/(admin)/admin/page.tsx,app,app,Page,page.tsx,40,true,0,0,
src/features/case-resolver/relation-search/components/sections/BulkActionBar.tsx,feature,feature:case-resolver,Unknown,BulkActionBar.tsx,40,true,0,0,
src/features/cms/components/page-builder/theme/ThemeCustomCssSection.tsx,feature,feature:cms,Section,ThemeCustomCssSection.tsx,40,true,1,1,
src/features/cms/components/page-builder/tree/ComponentTreeNodeRuntimeContext.tsx,feature,feature:cms,Unknown,ComponentTreeNodeRuntimeContext.tsx,40,true,0,0,children|value
src/features/cms/components/page-builder/tree/TreeColumnContext.tsx,feature,feature:cms,Unknown,TreeColumnContext.tsx,40,true,0,0,children|columnId
src/features/integrations/components/listings/select-product-modal/context/SelectProductForListingModalViewContext.tsx,feature,feature:integrations,Unknown,SelectProductForListingModalViewContext.tsx,40,true,0,0,children|value
src/features/integrations/components/marketplaces/category-mapper/category-table/CategoryMapperTableHeaderActions.tsx,feature,feature:integrations,Unknown,CategoryMapperTableHeaderActions.tsx,40,false,0,0,isFetching|isSaving|onFetch|onSave|pendingCount
src/features/prompt-exploder/components/segment-editor/ListItemsEditor.tsx,feature,feature:prompt-exploder,Unknown,ListItemsEditor.tsx,40,true,0,0,
src/features/viewer3d/components/context/Asset3DPreviewModalViewContext.tsx,feature,feature:viewer3d,Unknown,Asset3DPreviewModalViewContext.tsx,40,true,0,0,children|value
src/shared/lib/analytics/components/AnalyticsMetricsGrid.tsx,shared,shared-lib,Unknown,AnalyticsMetricsGrid.tsx,40,true,0,0,
src/shared/ui/LoadingState.tsx,shared-ui,shared-ui,Unknown,LoadingState.tsx,40,false,0,0,className|message|size
src/features/ai/ai-paths/components/canvas/CanvasConnectorTooltip.tsx,feature,feature:ai,Unknown,CanvasConnectorTooltip.tsx,39,true,0,0,override|position|tooltip
src/features/ai/ai-paths/components/node-config/database/DatabasePresetsTabContext.tsx,feature,feature:ai,Unknown,DatabasePresetsTabContext.tsx,39,true,0,0,children|value
src/features/case-resolver/components/list/search/CaseListSearchActionsContext.tsx,feature,feature:case-resolver,Unknown,CaseListSearchActionsContext.tsx,39,true,0,0,children|value
src/features/cms/components/frontend/sections/FrontendHeroBlock.tsx,feature,feature:cms,Unknown,FrontendHeroBlock.tsx,39,true,0,0,
src/features/cms/components/frontend/sections/SectionBlockContext.tsx,feature,feature:cms,Unknown,SectionBlockContext.tsx,39,true,0,0,blocks|children|sectionId|settings
src/features/files/components/file-upload-events/context/FileUploadEventsPanelContext.tsx,feature,feature:files,Unknown,FileUploadEventsPanelContext.tsx,39,true,0,0,children|value
src/features/integrations/components/listings/product-listings-modal/ProductListingsError.tsx,feature,feature:integrations,Unknown,ProductListingsError.tsx,39,true,0,0,
src/features/products/components/ProductCard.tsx,feature,feature:products,Card,ProductCard.tsx,39,false,0,0,
src/shared/lib/jobs/components/context/ProductListingJobsPanelViewContext.tsx,shared,shared-lib,Unknown,ProductListingJobsPanelViewContext.tsx,39,true,0,0,children|value
src/app/(frontend)/home-cms-default-content.tsx,app,app,Unknown,home-cms-default-content.tsx,38,false,0,0,colorSchemes|defaultSlug|hasCmsContent|rendererComponents|themeSettings
src/features/ai/ai-paths/components/canvas/CanvasNodeDiagnosticsTooltip.tsx,feature,feature:ai,Unknown,CanvasNodeDiagnosticsTooltip.tsx,38,true,0,0,nodeTitle|position|tooltip
src/features/ai/image-studio/components/generation-toolbar/GenerationToolbarDefaultsSection.tsx,feature,feature:ai,Section,GenerationToolbarDefaultsSection.tsx,38,false,0,0,
src/features/cms/components/frontend/blocks/HeadingBlock.tsx,feature,feature:cms,Unknown,HeadingBlock.tsx,38,true,0,0,
src/features/cms/components/frontend/sections/SectionDataContext.tsx,feature,feature:cms,Unknown,SectionDataContext.tsx,38,true,0,0,children|colorSchemes|settings
src/features/cms/components/page-builder/tree/TreeSectionPicker.tsx,feature,feature:cms,Picker,TreeSectionPicker.tsx,38,true,0,0,
src/features/integrations/components/listings/IntegrationAccountSummary.tsx,feature,feature:integrations,Unknown,IntegrationAccountSummary.tsx,38,true,0,0,connectionName|integrationName
src/features/products/components/form/ProductFormFooter.tsx,feature,feature:products,Unknown,ProductFormFooter.tsx,38,true,0,0,
src/features/prompt-exploder/components/tree/PromptExploderTreeNodeRuntimeContext.tsx,feature,feature:prompt-exploder,Unknown,PromptExploderTreeNodeRuntimeContext.tsx,38,true,0,0,children|value
src/shared/ui/tree/TreeHeader.tsx,shared-ui,shared-ui,Header,TreeHeader.tsx,38,false,0,0,actions|actionsClassName|children|className|subtitle|title|titleClassName
src/shared/ui/vector-canvas/components/CanvasImageLayer.tsx,shared-ui,shared-ui,Unknown,CanvasImageLayer.tsx,38,false,0,0,
src/features/ai/ai-paths/components/FocusModeTogglePortal.tsx,feature,feature:ai,Unknown,FocusModeTogglePortal.tsx,37,false,0,0,isFocusMode|onToggleFocusMode
src/features/ai/ai-paths/components/node-config/dialog/DelayNodeConfigSection.tsx,feature,feature:ai,Section,DelayNodeConfigSection.tsx,37,true,0,0,
src/features/ai/image-studio/components/center-preview/FocusModeTogglePortal.tsx,feature,feature:ai,Unknown,FocusModeTogglePortal.tsx,37,false,0,0,isFocusMode|onToggleFocusMode
src/features/case-resolver/relation-search/components/DocumentRelationSearchUiContext.tsx,feature,feature:case-resolver,Unknown,DocumentRelationSearchUiContext.tsx,37,true,0,0,children|value
src/features/cms/components/page-builder/animation/ColorPickerField.tsx,feature,feature:cms,Unknown,ColorPickerField.tsx,37,true,0,0,label|onChange|value
src/features/cms/components/page-builder/preview/context/BlockContext.tsx,feature,feature:cms,Unknown,BlockContext.tsx,37,true,0,0,children|value
src/features/cms/components/page-builder/tree/TreeSectionContext.tsx,feature,feature:cms,Unknown,TreeSectionContext.tsx,37,true,0,0,children|sectionId
src/features/database/components/LogModal.tsx,feature,feature:database,Modal,LogModal.tsx,37,false,1,1,
src/features/products/components/settings/validator-settings/ValidatorSettingsContext.tsx,feature,feature:products,Unknown,ValidatorSettingsContext.tsx,37,true,0,0,children|value
src/shared/ui/radio-group.tsx,shared-ui,shared-ui,Unknown,radio-group.tsx,37,true,0,0,
src/shared/ui/templates/mappers/GenericMapperStats.tsx,shared-ui,shared-ui,Unknown,GenericMapperStats.tsx,37,false,0,0,itemLabel|mapped|pending|total
src/features/ai/ai-paths/components/ai-paths-settings/AiPathsSettingsOrchestratorContext.tsx,feature,feature:ai,Unknown,AiPathsSettingsOrchestratorContext.tsx,36,true,0,0,children|value
src/features/ai/ai-paths/components/ai-paths-settings/AiPathsSettingsView.tsx,feature,feature:ai,Unknown,AiPathsSettingsView.tsx,36,true,0,0,
src/features/ai/image-studio/components/StudioMainContent.tsx,feature,feature:ai,Unknown,StudioMainContent.tsx,36,true,0,0,
src/features/cms/components/page-builder/preview/context/PreviewSectionContext.tsx,feature,feature:cms,Unknown,PreviewSectionContext.tsx,36,true,0,0,children|value
src/features/cms/components/page-builder/settings/SettingsFormContext.tsx,feature,feature:cms,Unknown,SettingsFormContext.tsx,36,true,0,0,children|onChange|values
src/features/integrations/components/connections/DynamicPlaywrightSettingsForm.tsx,feature,feature:integrations,Form,DynamicPlaywrightSettingsForm.tsx,36,false,0,0,
src/shared/ui/templates/modals/DetailModalSection.tsx,shared-ui,shared-ui,Section,DetailModalSection.tsx,36,true,0,0,children|className|contentClassName|description|title|titleClassName
src/features/cms/components/CmsEditorLayout.tsx,feature,feature:cms,Unknown,CmsEditorLayout.tsx,35,true,0,0,
src/features/cms/components/frontend/CmsPageContext.tsx,feature,feature:cms,Unknown,CmsPageContext.tsx,35,true,0,0,children|colorSchemes|layout
src/features/cms/components/frontend/blocks/BlockContext.tsx,feature,feature:cms,Unknown,BlockContext.tsx,35,true,0,0,
src/features/data-import-export/components/imports/sections/ImportLastResultSection.tsx,feature,feature:data-import-export,Section,ImportLastResultSection.tsx,35,true,0,0,
src/features/notesapp/components/CreateNoteModal.tsx,feature,feature:notesapp,Modal,CreateNoteModal.tsx,35,false,0,0,isOpen|onClose|onSuccess
src/features/prompt-engine/components/rule-item/RuleItemRawEditor.tsx,feature,feature:prompt-engine,Unknown,RuleItemRawEditor.tsx,35,true,0,0,
src/features/cms/components/frontend/sections/SectionLayoutContext.tsx,feature,feature:cms,Unknown,SectionLayoutContext.tsx,34,true,0,0,children|rowHeight|rowHeightMode|stretch
src/features/cms/components/page-builder/tree/TreeParentBlockContext.tsx,feature,feature:cms,Unknown,TreeParentBlockContext.tsx,34,true,0,0,children|parentBlockId
src/features/integrations/components/listings/product-listings-modal/ProductListingsEmpty.tsx,feature,feature:integrations,Unknown,ProductListingsEmpty.tsx,34,true,0,0,
src/features/products/components/form/ProductFormGeneralSkeleton.tsx,feature,feature:products,Unknown,ProductFormGeneralSkeleton.tsx,34,false,0,0,
src/shared/ui/theme-toggle.tsx,shared-ui,shared-ui,Unknown,theme-toggle.tsx,34,true,0,0,
src/features/ai/image-studio/components/StudioCard.tsx,feature,feature:ai,Card,StudioCard.tsx,33,true,0,0,children|className|count|label
src/features/cms/components/frontend/sections/FrontendRichTextSection.tsx,feature,feature:cms,Section,FrontendRichTextSection.tsx,33,true,0,0,
src/features/integrations/components/listings/mass-list-modal/MassListProgressPanel.tsx,feature,feature:integrations,Panel,MassListProgressPanel.tsx,33,false,0,0,current|errors|total
src/features/observability/components/ContextRegistryNodesCard.tsx,feature,feature:observability,Card,ContextRegistryNodesCard.tsx,33,true,0,0,
src/features/products/components/form/CatalogMultiSelectField.tsx,feature,feature:products,Unknown,CatalogMultiSelectField.tsx,33,false,0,0,
src/features/products/components/form/ProducerMultiSelectField.tsx,feature,feature:products,Unknown,ProducerMultiSelectField.tsx,33,false,0,0,
src/features/products/components/form/TagMultiSelectField.tsx,feature,feature:products,Unknown,TagMultiSelectField.tsx,33,false,0,0,
src/features/prompt-exploder/components/SegmentEditorPanel.tsx,feature,feature:prompt-exploder,Panel,SegmentEditorPanel.tsx,33,true,0,0,
src/features/prompt-exploder/components/WarningsPanel.tsx,feature,feature:prompt-exploder,Panel,WarningsPanel.tsx,33,true,0,0,
src/shared/ui/templates/mappers/GenericMapperHeaderActions.tsx,shared-ui,shared-ui,Unknown,GenericMapperHeaderActions.tsx,33,false,0,0,isFetching|isSaving|onFetch|onSave|pendingCount
src/shared/ui/vector-canvas/components/CanvasCenterGuides.tsx,shared-ui,shared-ui,Unknown,CanvasCenterGuides.tsx,33,false,0,0,height|show|width
src/app/(admin)/admin/settings/logging/page.tsx,app,app,Page,page.tsx,32,true,0,0,
src/features/case-resolver/components/CaseIdentifierTextSelector.tsx,feature,feature:case-resolver,Unknown,CaseIdentifierTextSelector.tsx,32,true,0,0,className|onChange|placeholder|value
src/features/case-resolver/components/CaseResolverRichTextEditor.tsx,feature,feature:case-resolver,Unknown,CaseResolverRichTextEditor.tsx,32,true,0,0,appearance|onChange|placeholder|value
src/features/cms/components/frontend/sections/FrontendButtonElementSection.tsx,feature,feature:cms,Section,FrontendButtonElementSection.tsx,32,true,0,0,
src/features/cms/components/frontend/sections/FrontendImageElementSection.tsx,feature,feature:cms,Section,FrontendImageElementSection.tsx,32,true,0,0,
src/features/cms/components/frontend/sections/FrontendModel3DElementSection.tsx,feature,feature:cms,Section,FrontendModel3DElementSection.tsx,32,true,0,0,
src/features/products/components/form/studio/StudioProjectField.tsx,feature,feature:products,Unknown,StudioProjectField.tsx,32,true,0,0,
src/shared/ui/table-skeleton.tsx,shared-ui,shared-ui,Unknown,table-skeleton.tsx,32,false,0,0,cellClassName|columns|rowClassName|rows
src/features/cms/components/frontend/blocks/TextBlock.tsx,feature,feature:cms,Unknown,TextBlock.tsx,31,true,0,0,
